UID,Making Effective Decisions,Working Together,Developing Self and Others,Managing a Quality Service,Changing and Improving,Seeing the Big Picture,Delivering at Pace,Leadership,Communicating and Influencing,Apply at advertiser's site,CV,Personal Statement,References,Application Form,Cover Letter,Presentation,Interview,Portfolio,Test
327088,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True
325901,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
324925,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
326824,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False
326293,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False
329065,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
325691,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
326045,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326493,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False
326869,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True
327033,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
326542,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True
326709,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False
326738,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
326362,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False
310262,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
326314,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False
326893,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
326794,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True
324770,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
326882,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
325337,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False
326784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
326831,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
326814,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326370,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
323828,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
326813,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
325703,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
325333,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False
281597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
326795,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
326764,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False
326200,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
323835,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
326744,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326727,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
321563,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False
326177,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False
326386,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326673,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False
326675,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
326563,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False
326652,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
326396,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
324841,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False
324359,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False
326648,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
324957,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
326042,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False
324623,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
325904,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
324774,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
326621,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326539,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
326531,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
326506,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
326476,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
322737,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False
326429,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
326323,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326289,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326086,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
325867,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True
325852,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False
324753,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
325347,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False
324773,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
325458,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False
325277,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
325410,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
325401,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
325374,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
314120,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False
324678,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False
325293,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
324694,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
324319,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False
324644,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
323021,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
323158,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
323089,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
324107,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
321344,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
321097,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
320421,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
320359,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
311526,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
309036,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
322852,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
326834,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False
323587,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True
326091,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True
326084,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True
324699,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True
322833,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
323614,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True
326889,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False
322304,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False
327326,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
326584,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
326225,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
327162,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326653,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
327118,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
321989,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
325902,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False
327096,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
327095,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
326964,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
327064,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
317893,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
327055,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False
327045,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
327056,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
326363,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
327044,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
327039,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
326995,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
326999,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False
326011,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
320286,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False
326986,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
326354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
326796,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False
326966,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
325615,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
326951,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
326954,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False
326942,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False
326937,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
326418,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
326907,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False
326908,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
311339,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False
326902,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
325155,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True
326125,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
326502,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
326835,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
326790,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
326770,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False
