UID,Developing Self and Others,Changing and Improving,Seeing the Big Picture,Making Effective Decisions,Leadership,Communicating and Influencing,Managing a Quality Service,Working Together,Delivering at Pace
326307,False,False,True,False,True,True,False,True,False
326799,False,True,False,True,False,False,False,False,False
326275,False,True,False,False,False,True,True,True,False
325838,False,True,False,False,False,True,False,False,True
326201,False,False,False,False,False,True,False,True,False
325696,False,False,False,False,False,False,False,False,False
325736,False,False,True,True,False,True,False,False,True
325628,True,False,False,False,True,True,False,False,False
323629,False,False,True,True,False,True,False,True,False
326085,False,False,False,False,False,False,False,False,False
326083,False,False,False,False,False,False,False,False,False
325527,False,False,False,False,True,True,True,True,False
325315,False,False,True,True,False,True,False,True,False
323391,False,True,True,True,True,True,False,False,True
326036,False,False,False,False,False,False,False,False,False
323796,True,False,False,False,True,True,True,False,False
324292,False,False,True,True,False,True,False,False,True
325937,False,False,False,False,False,True,True,True,True
324756,False,True,False,True,True,True,True,True,False
324642,False,True,True,False,True,False,False,False,False
325951,False,False,False,False,False,False,False,False,False
324846,False,False,False,False,False,False,False,True,True
325909,True,False,False,False,False,True,True,True,False
325898,False,True,True,True,False,True,True,False,False
325101,False,True,True,False,False,True,False,True,True
