UID,Seeing the Big Picture,Developing Self and Others,Delivering at Pace,Changing and Improving,Working Together,Managing a Quality Service,Making Effective Decisions,Leadership,Communicating and Influencing
327088,True,False,False,False,True,False,True,True,True
325901,True,False,False,False,True,False,True,True,True
324925,True,False,False,False,True,False,True,True,True
326824,True,False,False,False,True,False,True,True,True
326293,True,False,False,False,True,False,True,True,True
329065,True,False,False,False,True,False,True,True,True
325691,True,False,False,False,True,False,True,True,True
326045,True,False,False,False,True,False,True,True,True
326493,True,False,False,False,True,False,True,True,True
326869,True,False,False,False,True,False,True,True,True
327033,True,False,False,False,True,False,True,True,True
326542,True,False,False,False,True,False,True,True,True
326709,True,False,False,False,True,False,True,True,True
326738,True,False,False,False,True,False,True,True,True
326362,True,False,False,False,True,False,True,True,True
310262,True,False,False,False,True,False,True,True,True
326314,True,False,False,False,True,False,True,True,True
326893,True,False,False,False,True,False,True,True,True
326794,True,False,False,False,True,False,True,True,True
324770,True,False,False,False,True,False,True,True,True
326882,True,False,False,False,True,False,True,True,True
325337,True,False,False,False,True,False,True,True,True
326784,True,False,False,False,True,False,True,True,True
326831,True,False,False,False,True,False,True,True,True
326814,True,False,False,False,True,False,True,True,True
326370,True,False,False,False,True,False,True,True,True
323828,True,False,False,False,True,False,True,True,True
326813,True,False,False,False,True,False,True,True,True
325703,True,False,False,False,True,False,True,True,True
325333,True,False,False,False,True,False,True,True,True
281597,True,False,False,False,True,False,True,True,True
326795,True,False,False,False,True,False,True,True,True
326764,True,False,False,False,True,False,True,True,True
326200,True,False,False,False,True,False,True,True,True
323835,True,False,False,False,True,False,True,True,True
326744,True,False,False,False,True,False,True,True,True
326727,True,False,False,False,True,False,True,True,True
321563,True,False,False,False,True,False,True,True,True
326177,True,False,False,False,True,False,True,True,True
326386,True,False,False,False,True,False,True,True,True
326673,True,False,False,False,True,False,True,True,True
326675,True,False,False,False,True,False,True,True,True
326563,True,False,False,False,True,False,True,True,True
326652,True,False,False,False,True,False,True,True,True
326396,True,False,False,False,True,False,True,True,True
324841,True,False,False,False,True,False,True,True,True
324359,True,False,False,False,True,False,True,True,True
326648,True,False,False,False,True,False,True,True,True
324957,True,False,False,False,True,False,True,True,True
326042,True,False,False,False,True,False,True,True,True
324623,True,False,False,False,True,False,True,True,True
325904,True,False,False,False,True,False,True,True,True
324774,True,False,False,False,True,False,True,True,True
326621,True,False,False,False,True,False,True,True,True
326539,True,False,False,False,True,False,True,True,True
326531,True,False,False,False,True,False,True,True,True
326506,True,False,False,False,True,False,True,True,True
326476,True,False,False,False,True,False,True,True,True
322737,True,False,False,False,True,False,True,True,True
326429,True,False,False,False,True,False,True,True,True
326323,True,False,False,False,True,False,True,True,True
326289,True,False,False,False,True,False,True,True,True
326086,True,False,False,False,True,False,True,True,True
325867,True,False,False,False,True,False,True,True,True
325852,True,False,False,False,True,False,True,True,True
324753,True,False,False,False,True,False,True,True,True
325347,True,False,False,False,True,False,True,True,True
324773,True,False,False,False,True,False,True,True,True
325458,True,False,False,False,True,False,True,True,True
325277,True,False,False,False,True,False,True,True,True
325410,True,False,False,False,True,False,True,True,True
325401,True,False,False,False,True,False,True,True,True
325374,True,False,False,False,True,False,True,True,True
314120,True,False,False,False,True,False,True,True,True
324678,True,False,False,False,True,False,True,True,True
325293,True,False,False,False,True,False,True,True,True
324694,True,False,False,False,True,False,True,True,True
324319,True,False,False,False,True,False,True,True,True
324644,True,False,False,False,True,False,True,True,True
323021,True,False,False,False,True,False,True,True,True
323158,True,False,False,False,True,False,True,True,True
323089,True,False,False,False,True,False,True,True,True
324107,True,False,False,False,True,False,True,True,True
321344,True,False,False,False,True,False,True,True,True
321097,True,False,False,False,True,False,True,True,True
320421,True,False,False,False,True,False,True,True,True
320359,True,False,False,False,True,False,True,True,True
311526,True,False,False,False,True,False,True,True,True
309036,True,False,False,False,True,False,True,True,True
322852,True,False,False,False,True,False,True,True,True
326834,True,False,False,False,True,False,True,True,True
323587,True,False,False,False,True,False,True,True,True
326091,True,False,False,False,True,False,True,True,True
326084,True,False,False,False,True,False,True,True,True
324699,True,False,False,False,True,False,True,True,True
322833,True,False,False,False,True,False,True,True,True
323614,True,False,False,False,True,False,True,True,True
326889,True,False,False,False,True,False,True,True,True
322304,True,False,False,False,True,False,True,True,True
327326,True,False,False,False,True,False,True,True,True
326584,True,False,False,False,True,False,True,True,True
326225,True,False,False,False,True,False,True,True,True
327162,True,False,False,False,True,False,True,True,True
326653,True,False,False,False,True,False,True,True,True
327118,True,False,False,False,True,False,True,True,True
321989,True,False,False,False,True,False,True,True,True
325902,True,False,False,False,True,False,True,True,True
327096,True,False,False,False,True,False,True,True,True
327095,True,False,False,False,True,False,True,True,True
326964,True,False,False,False,True,False,True,True,True
327064,True,False,False,False,True,False,True,True,True
317893,True,False,False,False,True,False,True,True,True
327055,True,False,False,False,True,False,True,True,True
327045,True,False,False,False,True,False,True,True,True
327056,True,False,False,False,True,False,True,True,True
326363,True,False,False,False,True,False,True,True,True
327044,True,False,False,False,True,False,True,True,True
327039,True,False,False,False,True,False,True,True,True
326995,True,False,False,False,True,False,True,True,True
326999,True,False,False,False,True,False,True,True,True
326011,True,False,False,False,True,False,True,True,True
320286,True,False,False,False,True,False,True,True,True
326986,True,False,False,False,True,False,True,True,True
326354,True,False,False,False,True,False,True,True,True
326796,True,False,False,False,True,False,True,True,True
326966,True,False,False,False,True,False,True,True,True
325615,True,False,False,False,True,False,True,True,True
326951,True,False,False,False,True,False,True,True,True
326954,True,False,False,False,True,False,True,True,True
326942,True,False,False,False,True,False,True,True,True
326937,True,False,False,False,True,False,True,True,True
326418,True,False,False,False,True,False,True,True,True
326907,True,False,False,False,True,False,True,True,True
326908,True,False,False,False,True,False,True,True,True
311339,True,False,False,False,True,False,True,True,True
326902,True,False,False,False,True,False,True,True,True
325155,True,False,False,False,True,False,True,True,True
326125,True,False,False,False,True,False,True,True,True
326502,True,False,False,False,True,False,True,True,True
326835,True,False,False,False,True,False,True,True,True
326790,True,False,False,False,True,False,True,True,True
326770,True,False,False,False,True,False,True,True,True
326730,True,False,False,False,True,False,True,True,True
326716,True,False,False,False,True,False,True,True,True
326711,True,False,False,False,True,False,True,True,True
325666,True,False,False,False,True,False,True,True,True
326250,True,False,False,False,True,False,True,True,True
326286,True,False,False,False,True,False,True,True,True
326487,True,False,False,False,True,False,True,True,True
325630,True,False,False,False,True,False,True,True,True
324519,True,False,False,False,True,False,True,True,True
316812,True,False,False,False,True,False,True,True,True
324804,True,False,False,False,True,False,True,True,True
316801,True,False,False,False,True,False,True,True,True
326211,True,False,False,False,True,False,True,True,True
323686,True,False,False,False,True,False,True,True,True
325540,True,False,False,False,True,False,True,True,True
324702,True,False,False,False,True,False,True,True,True
325561,True,False,False,False,True,False,True,True,True
325564,True,False,False,False,True,False,True,True,True
325572,True,False,False,False,True,False,True,True,True
325569,True,False,False,False,True,False,True,True,True
