UID,Developing Self and Others,Leadership,Making Effective Decisions,Seeing the Big Picture,Managing a Quality Service,Working Together,Communicating and Influencing,Changing and Improving,Delivering at Pace
327088,False,True,True,True,False,True,True,False,False
325901,False,True,True,True,False,True,True,False,False
324925,False,True,True,True,False,True,True,False,False
326824,False,True,True,True,False,True,True,False,False
326293,False,True,True,True,False,True,True,False,False
329065,False,True,True,True,False,True,True,False,False
325691,False,True,True,True,False,True,True,False,False
326045,False,True,True,True,False,True,True,False,False
326493,False,True,True,True,False,True,True,False,False
326869,False,True,True,True,False,True,True,False,False
327033,False,True,True,True,False,True,True,False,False
326542,False,True,True,True,False,True,True,False,False
326709,False,True,True,True,False,True,True,False,False
326738,False,True,True,True,False,True,True,False,False
326362,False,True,True,True,False,True,True,False,False
310262,False,True,True,True,False,True,True,False,False
326314,False,True,True,True,False,True,True,False,False
326893,False,True,True,True,False,True,True,False,False
326794,False,True,True,True,False,True,True,False,False
324770,False,True,True,True,False,True,True,False,False
326882,False,True,True,True,False,True,True,False,False
325337,False,True,True,True,False,True,True,False,False
326784,False,True,True,True,False,True,True,False,False
326831,False,True,True,True,False,True,True,False,False
326814,False,True,True,True,False,True,True,False,False
326370,False,True,True,True,False,True,True,False,False
323828,False,True,True,True,False,True,True,False,False
326813,False,True,True,True,False,True,True,False,False
325703,False,True,True,True,False,True,True,False,False
325333,False,True,True,True,False,True,True,False,False
281597,False,True,True,True,False,True,True,False,False
326795,False,True,True,True,False,True,True,False,False
326764,False,True,True,True,False,True,True,False,False
326200,False,True,True,True,False,True,True,False,False
323835,False,True,True,True,False,True,True,False,False
326744,False,True,True,True,False,True,True,False,False
326727,False,True,True,True,False,True,True,False,False
321563,False,True,True,True,False,True,True,False,False
326177,False,True,True,True,False,True,True,False,False
326386,False,True,True,True,False,True,True,False,False
326673,False,True,True,True,False,True,True,False,False
326675,False,True,True,True,False,True,True,False,False
326563,False,True,True,True,False,True,True,False,False
326652,False,True,True,True,False,True,True,False,False
326396,False,True,True,True,False,True,True,False,False
324841,False,True,True,True,False,True,True,False,False
324359,False,True,True,True,False,True,True,False,False
326648,False,True,True,True,False,True,True,False,False
324957,False,True,True,True,False,True,True,False,False
326042,False,True,True,True,False,True,True,False,False
324623,False,True,True,True,False,True,True,False,False
325904,False,True,True,True,False,True,True,False,False
324774,False,True,True,True,False,True,True,False,False
326621,False,True,True,True,False,True,True,False,False
326539,False,True,True,True,False,True,True,False,False
326531,False,True,True,True,False,True,True,False,False
326506,False,True,True,True,False,True,True,False,False
326476,False,True,True,True,False,True,True,False,False
322737,False,True,True,True,False,True,True,False,False
326429,False,True,True,True,False,True,True,False,False
326323,False,True,True,True,False,True,True,False,False
326289,False,True,True,True,False,True,True,False,False
326086,False,True,True,True,False,True,True,False,False
325867,False,True,True,True,False,True,True,False,False
325852,False,True,True,True,False,True,True,False,False
324753,False,True,True,True,False,True,True,False,False
325347,False,True,True,True,False,True,True,False,False
324773,False,True,True,True,False,True,True,False,False
325458,False,True,True,True,False,True,True,False,False
325277,False,True,True,True,False,True,True,False,False
325410,False,True,True,True,False,True,True,False,False
325401,False,True,True,True,False,True,True,False,False
325374,False,True,True,True,False,True,True,False,False
314120,False,True,True,True,False,True,True,False,False
324678,False,True,True,True,False,True,True,False,False
325293,False,True,True,True,False,True,True,False,False
324694,False,True,True,True,False,True,True,False,False
324319,False,True,True,True,False,True,True,False,False
324644,False,True,True,True,False,True,True,False,False
323021,False,True,True,True,False,True,True,False,False
323158,False,True,True,True,False,True,True,False,False
323089,False,True,True,True,False,True,True,False,False
324107,False,True,True,True,False,True,True,False,False
321344,False,True,True,True,False,True,True,False,False
321097,False,True,True,True,False,True,True,False,False
320421,False,True,True,True,False,True,True,False,False
320359,False,True,True,True,False,True,True,False,False
311526,False,True,True,True,False,True,True,False,False
309036,False,True,True,True,False,True,True,False,False
322852,False,True,True,True,False,True,True,False,False
326834,False,True,True,True,False,True,True,False,False
323587,False,True,True,True,False,True,True,False,False
326091,False,True,True,True,False,True,True,False,False
326084,False,True,True,True,False,True,True,False,False
324699,False,True,True,True,False,True,True,False,False
322833,False,True,True,True,False,True,True,False,False
323614,False,True,True,True,False,True,True,False,False
326889,False,True,True,True,False,True,True,False,False
322304,False,True,True,True,False,True,True,False,False
327326,False,True,True,True,False,True,True,False,False
326584,False,True,True,True,False,True,True,False,False
326225,False,True,True,True,False,True,True,False,False
327162,False,True,True,True,False,True,True,False,False
326653,False,True,True,True,False,True,True,False,False
327118,False,True,True,True,False,True,True,False,False
321989,False,True,True,True,False,True,True,False,False
325902,False,True,True,True,False,True,True,False,False
327096,False,True,True,True,False,True,True,False,False
327095,False,True,True,True,False,True,True,False,False
326964,False,True,True,True,False,True,True,False,False
327064,False,True,True,True,False,True,True,False,False
317893,False,True,True,True,False,True,True,False,False
327055,False,True,True,True,False,True,True,False,False
327045,False,True,True,True,False,True,True,False,False
327056,False,True,True,True,False,True,True,False,False
326363,False,True,True,True,False,True,True,False,False
327044,False,True,True,True,False,True,True,False,False
327039,False,True,True,True,False,True,True,False,False
326995,False,True,True,True,False,True,True,False,False
326999,False,True,True,True,False,True,True,False,False
326011,False,True,True,True,False,True,True,False,False
320286,False,True,True,True,False,True,True,False,False
326986,False,True,True,True,False,True,True,False,False
326354,False,True,True,True,False,True,True,False,False
326796,False,True,True,True,False,True,True,False,False
326966,False,True,True,True,False,True,True,False,False
325615,False,True,True,True,False,True,True,False,False
326951,False,True,True,True,False,True,True,False,False
326954,False,True,True,True,False,True,True,False,False
326942,False,True,True,True,False,True,True,False,False
326937,False,True,True,True,False,True,True,False,False
326418,False,True,True,True,False,True,True,False,False
326907,False,True,True,True,False,True,True,False,False
326908,False,True,True,True,False,True,True,False,False
311339,False,True,True,True,False,True,True,False,False
326902,False,True,True,True,False,True,True,False,False
325155,False,True,True,True,False,True,True,False,False
326125,False,True,True,True,False,True,True,False,False
326502,False,True,True,True,False,True,True,False,False
326835,False,True,True,True,False,True,True,False,False
326790,False,True,True,True,False,True,True,False,False
326770,False,True,True,True,False,True,True,False,False
326730,False,True,True,True,False,True,True,False,False
326716,False,True,True,True,False,True,True,False,False
326711,False,True,True,True,False,True,True,False,False
325666,False,True,True,True,False,True,True,False,False
326250,False,True,True,True,False,True,True,False,False
326286,False,True,True,True,False,True,True,False,False
326487,False,True,True,True,False,True,True,False,False
325630,False,True,True,True,False,True,True,False,False
324519,False,True,True,True,False,True,True,False,False
316812,False,True,True,True,False,True,True,False,False
324804,False,True,True,True,False,True,True,False,False
316801,False,True,True,True,False,True,True,False,False
326211,False,True,True,True,False,True,True,False,False
323686,False,True,True,True,False,True,True,False,False
325540,False,True,True,True,False,True,True,False,False
324702,False,True,True,True,False,True,True,False,False
325561,False,True,True,True,False,True,True,False,False
325564,False,True,True,True,False,True,True,False,False
325572,False,True,True,True,False,True,True,False,False
325569,False,True,True,True,False,True,True,False,False
325566,False,True,True,True,False,True,True,False,False
325568,False,True,True,True,False,True,True,False,False
325539,False,True,True,True,False,True,True,False,False
325577,False,True,True,True,False,True,True,False,False
325545,False,True,True,True,False,True,True,False,False
325554,False,True,True,True,False,True,True,False,False
325562,False,True,True,True,False,True,True,False,False
326049,False,True,True,True,False,True,True,False,False
326016,False,True,True,True,False,True,True,False,False
325918,False,True,True,True,False,True,True,False,False
325920,False,True,True,True,False,True,True,False,False
325916,False,True,True,True,False,True,True,False,False
325846,False,True,True,True,False,True,True,False,False
325685,False,True,True,True,False,True,True,False,False
324884,False,True,True,True,False,True,True,False,False
325557,False,True,True,True,False,True,True,False,False
324971,False,True,True,True,False,True,True,False,False
325309,False,True,True,True,False,True,True,False,False
325260,False,True,True,True,False,True,True,False,False
325186,False,True,True,True,False,True,True,False,False
325084,False,True,True,True,False,True,True,False,False
322532,False,True,True,True,False,True,True,False,False
324382,False,True,True,True,False,True,True,False,False
324373,False,True,True,True,False,True,True,False,False
324362,False,True,True,True,False,True,True,False,False
324358,False,True,True,True,False,True,True,False,False
324230,False,True,True,True,False,True,True,False,False
324350,False,True,True,True,False,True,True,False,False
324396,False,True,True,True,False,True,True,False,False
324040,False,True,True,True,False,True,True,False,False
324038,False,True,True,True,False,True,True,False,False
323996,False,True,True,True,False,True,True,False,False
323984,False,True,True,True,False,True,True,False,False
323426,False,True,True,True,False,True,True,False,False
323689,False,True,True,True,False,True,True,False,False
323491,False,True,True,True,False,True,True,False,False
323434,False,True,True,True,False,True,True,False,False
323417,False,True,True,True,False,True,True,False,False
323285,False,True,True,True,False,True,True,False,False
300950,False,True,True,True,False,True,True,False,False
324145,False,True,True,True,False,True,True,False,False
324135,False,True,True,True,False,True,True,False,False
324104,False,True,True,True,False,True,True,False,False
323860,False,True,True,True,False,True,True,False,False
323004,False,True,True,True,False,True,True,False,False
322182,False,True,True,True,False,True,True,False,False
321772,False,True,True,True,False,True,True,False,False
321494,False,True,True,True,False,True,True,False,False
320848,False,True,True,True,False,True,True,False,False
321159,False,True,True,True,False,True,True,False,False
319338,False,True,True,True,False,True,True,False,False
319311,False,True,True,True,False,True,True,False,False
319078,False,True,True,True,False,True,True,False,False
317681,False,True,True,True,False,True,True,False,False
317517,False,True,True,True,False,True,True,False,False
318183,False,True,True,True,False,True,True,False,False
317560,False,True,True,True,False,True,True,False,False
317557,False,True,True,True,False,True,True,False,False
317549,False,True,True,True,False,True,True,False,False
317541,False,True,True,True,False,True,True,False,False
317534,False,True,True,True,False,True,True,False,False
317580,False,True,True,True,False,True,True,False,False
317526,False,True,True,True,False,True,True,False,False
314641,False,True,True,True,False,True,True,False,False
314921,False,True,True,True,False,True,True,False,False
300392,False,True,True,True,False,True,True,False,False
303052,False,True,True,True,False,True,True,False,False
268981,False,True,True,True,False,True,True,False,False
326319,False,True,True,True,False,True,True,False,False
327246,False,True,True,True,False,True,True,False,False
327241,False,True,True,True,False,True,True,False,False
325636,False,True,True,True,False,True,True,False,False
326892,False,True,True,True,False,True,True,False,False
327700,False,True,True,True,False,True,True,False,False
326444,False,True,True,True,False,True,True,False,False
326006,False,True,True,True,False,True,True,False,False
323534,False,True,True,True,False,True,True,False,False
327353,False,True,True,True,False,True,True,False,False
327310,False,True,True,True,False,True,True,False,False
327305,False,True,True,True,False,True,True,False,False
327304,False,True,True,True,False,True,True,False,False
327288,False,True,True,True,False,True,True,False,False
327282,False,True,True,True,False,True,True,False,False
